id,sort_order,name_en,name_ar,strategic,capability,description_ar,notion_name,notion_page_id,active
svc.product_portfolio_management,10,Product Portfolio Management,إدارة محفظة المنتجات والخدمات,yes,5,تجميع وتنظيم وتوثيق كل المنتجات والخدمات اللي البيزنس بيقدّمها، وتحديد حالتها وأولوياتها ودورها الحالي — عشان يبقى واضح إحنا بنبيع إيه وإيه اللي المفروض نركّز عليه.,إدارة محفظة المنتجات والخدمات (Product Portfolio Management),3daaf9a5-de1a-815e-937c-d0adf1c83c86,yes
svc.brand_management,20,Brand Management,إدارة البراند,yes,4,"بناء وتطوير الهوية الذهنية والشخصية المستقلة للبراند، والحرص على ثبات ""صوت البراند"" ورسالته في كل نقطة اتصال مع الجمهور لتعزيز المصداقية.",إدارة البراند (Brand Management),3daaf9a5-de1a-81cc-a1ee-ca7cdde38825,yes
svc.marketing_management,30,Marketing Management,إدارة التسويق,yes,5,نتولي دور قسم التسويق الخارجي للمنشأة، من خلال رسم الخطة السنوية، والإشراف على تكامل العمليات بين كل القنوات، وضمان انضباط التنفيذ حسب الأهداف الموضوعة.,إدارة التسويق (Marketing Management),3daaf9a5-de1a-813c-9b10-cfeaf77891d5,yes
svc.social_media_management,40,Social Media Management,إدارة السوشيال ميديا,no,3,تشغيل حسابات التواصل الاجتماعي بشكل يومي، وصناعة المحتوى الذي يمثل البراند، مع إدارة مجتمع المتابعين لضمان وجود علاقة تفاعلية مستمرة وصادقة.,إدارة السوشيال ميديا (Social Media Management),3daaf9a5-de1a-8110-8606-db66d5c155b1,yes
svc.website_management,50,Website Management,إدارة المواقع,no,3,الإشراف الفني على الموقع الإلكتروني وتحسين ظهوره في محركات البحث (SEO)، مع متابعة تجربة المستخدم وسرعة الأداء لضمان وصول العميل للمعلومة بسهولة.,إدارة المواقع (Website Management),3daaf9a5-de1a-8140-a118-fd06743cfa9b,yes
svc.performance_marketing,60,Performance Marketing,تسويق الأداء,no,2,رصد وتحليل الحملات الإعلانية المدفوعة بناءً على البيانات، وتوجيه الإنفاق نحو القنوات الأكثر قدرة على تحقيق النتائج المرصودة بدقة وشفافية.,تسويق الأداء (Performance Marketing),3daaf9a5-de1a-8195-858a-d89e2730231a,yes
svc.email_marketing,70,Email Marketing,التسويق بالإيميل,no,1,بناء قنوات تواصل مباشرة مع قاعدة بيانات العملاء الحالية، وتزويدهم بمحتوى دوري (أخبار أو تحديثات) يحافظ على ولائهم وارتباطهم الدائم بالبراند.,التسويق بالإيميل (Email Marketing),3daaf9a5-de1a-81e7-aeee-daee8e3c0d7a,yes
svc.marketing_automation,80,Marketing Automation,أتمتة التسويق,no,0,تصميم وبناء أنظمة تقنية تقوم بالمهام التسويقية المتكررة بشكل آلي، مثل رسائل المتابعة والترحيب، لرفع كفاءة التشغيل وتقليل التدخل البشري.,أتمتة التسويق (Marketing Automation),3daaf9a5-de1a-81b9-98d9-cdd6e9f00cdf,yes
svc.influencer_marketing,90,Influencer Marketing,تسويق المؤثرين,no,0,إدارة عملية اختيار والتعاقد مع الشخصيات المؤثرة المتوافقة مع قيم البراند، والإشراف على مخرجاتهم لضمان مواءمتها مع الاستراتيجية العامة للمنشأة.,تسويق المؤثرين (Influencer Marketing),3daaf9a5-de1a-8108-ba9e-d0aeca9ad1d1,yes
svc.media_production,100,Media Production,الإنتاج الفني,no,,تنفيذ المخرجات البصرية من تصوير فوتوغرافي وفيديو ومونتاج، بهدف إظهار جودة الخدمات والمنتجات بصورة احترافية تعكس واقع البراند الحقيقي.,الإنتاج الفني (Media Production),3daaf9a5-de1a-8195-8b15-efe9d44b4002,yes
